date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-08-14,Khuspang,4600,4.82,4.82,74,0.81,201,1013,18,9892,few clouds,0,0,0
2025-08-14,Saicho,3500,4.77,4.77,66,0.89,201,1011,12,10000,few clouds,0,0,0
2025-08-14,Hushe,3000,12.61,11,41,2.41,223,1005,9,10000,clear sky,0,0,0
2025-08-14,K2 Summit,8611,-9.82,-12.64,69,1.36,219,1013,18,5953,few clouds,0,0,0
2025-08-14,Everest Base Camp,5364,1.68,1.68,51,1.19,25,1017,5,10000,clear sky,0,0,0
2025-08-14,Everest Summit,8848,-12.25,-16.25,56,1.75,31,1018,4,10000,light snow,0,0,0.12
2025-08-14,Dead Sea (lowest point),-430,35.25,41.68,51,1.1,104,1009,0,10000,clear sky,0,0,0
2025-08-14,Kilimanjaro Summit,5895,-8.38,-8.38,60,0.68,202,1022,6,10000,clear sky,0,0,0
2025-08-14,Aconcagua Summit,6961,-17.85,-23.31,15,2.03,307,1025,8,10000,clear sky,0,0,0
2025-08-15,Vilnius,112,20,19.81,67,2.06,180,1025,0,10000,clear sky,0,0,0
2025-08-15,Stambulas,40,26.94,27.36,50,11.83,70,1014,0,10000,clear sky,0,0,0
2025-08-15,Islamabadas,540,23.74,24.42,86,2.2,189,1006,94,10000,overcast clouds,0,0,0
2025-08-15,Skardu,2230,29.79,29.45,40,0.23,65,1002,88,10000,overcast clouds,0,0,0
2025-08-15,Askoli / Korfong,3000,16.41,15.54,55,2.85,232,1007,92,10000,overcast clouds,0,0,0
2025-08-15,Mongron,3140,18.13,17.54,59,2.66,235,1008,94,10000,overcast clouds,0,0,0
2025-08-15,Paju,3666,6.38,4.63,66,2.39,239,1009,96,8707,overcast clouds,0,0,0
2025-08-15,Khoburse,3833,11.02,10.03,71,2.25,240,1009,98,6840,overcast clouds,0,0,0
2025-08-15,Goro 1,4000,12.16,11.31,72,2.22,240,1010,100,5860,overcast clouds,0,0,0
2025-08-15,Concordia,4691,-10.97,-16.17,77,2.61,229,1011,98,5544,light snow,0,0,0.12
2025-08-15,Broad Peak BC,5177,9.62,8.23,74,2.72,226,1011,99,1111,overcast clouds,0,0,0
2025-08-15,K2 BC,4998,8.77,7.23,87,2.69,225,1013,100,454,overcast clouds,0,0,0
2025-08-15,Ali Camp,5000,3.54,1.14,88,2.54,223,1013,100,1738,overcast clouds,0,0,0
2025-08-15,Gondogoro La,5585,5.44,3.44,87,2.48,222,1013,100,3123,overcast clouds,0,0,0
2025-08-15,Khuspang,4600,3.42,1.2,85,2.32,222,1013,100,6222,overcast clouds,0,0,0
2025-08-15,Saicho,3500,2.92,0.65,77,2.28,221,1012,100,9529,overcast clouds,0,0,0
2025-08-15,Hushe,3000,9.8,8.59,51,2.5,225,1006,100,10000,overcast clouds,0,0,0
2025-08-15,K2 Summit,8611,-10.97,-16.17,77,2.61,229,1011,98,5544,light snow,0,0,0.12
2025-08-15,Everest Base Camp,5364,1.45,1.45,52,0.64,66,1016,1,10000,light snow,0,0,0.22
2025-08-15,Everest Summit,8848,-12.65,-12.65,55,1.19,48,1017,2,10000,light snow,0,0,0.22
2025-08-15,Dead Sea (lowest point),-430,39.3,46.3,40,0.62,52,1009,0,10000,clear sky,0,0,0
2025-08-15,Kilimanjaro Summit,5895,-9.41,-9.41,81,0.25,203,1022,78,7631,broken clouds,0,0,0
2025-08-15,Aconcagua Summit,6961,-19.78,-26.31,44,2.42,56,1022,65,10000,broken clouds,0,0,0
2025-08-18,Vilnius,112,12.46,12.01,86,2.57,290,1015,75,10000,broken clouds,0,0,0
2025-08-18,Stambulas,40,24.79,25.13,69,3.6,360,1010,20,10000,few clouds,0,0,0
2025-08-18,Islamabadas,540,25.46,26.39,89,0.89,316,1009,100,3842,overcast clouds,0,0,0
2025-08-18,Skardu,2230,21.9,21.58,55,3.57,205,1013,85,10000,overcast clouds,0,0,0
2025-08-18,Askoli / Korfong,3000,11.63,10.28,55,4.31,217,1014,59,10000,broken clouds,0,0,0
2025-08-18,Mongron,3140,13.47,12.44,60,4.22,220,1015,61,7707,broken clouds,0,0,0
2025-08-18,Paju,3666,2.08,-1.76,68,4.05,221,1015,63,5496,broken clouds,0,0,0
2025-08-18,Khoburse,3833,6.98,4.31,72,3.96,221,1015,63,4861,broken clouds,0,0,0
2025-08-18,Goro 1,4000,8.2,5.78,72,4.02,220,1015,57,5748,broken clouds,0,0,0
2025-08-18,Concordia,4691,-13.57,-20.57,60,4.32,203,1015,25,10000,scattered clouds,0,0,0
2025-08-18,Broad Peak BC,5177,5.19,2.01,64,4.14,204,1016,27,10000,scattered clouds,0,0,0
2025-08-18,K2 BC,4998,6.3,3.48,66,3.96,204,1017,29,10000,scattered clouds,0,0,0
2025-08-18,Ali Camp,5000,1.13,-2.7,65,3.72,202,1017,31,10000,scattered clouds,0,0,0
2025-08-18,Gondogoro La,5585,3,-0.38,64,3.67,202,1017,32,10000,scattered clouds,0,0,0
2025-08-18,Khuspang,4600,0.92,-2.75,63,3.44,202,1017,35,10000,scattered clouds,0,0,0
2025-08-18,Saicho,3500,0.02,-3.98,55,3.61,200,1016,33,10000,scattered clouds,0,0,0
2025-08-18,Hushe,3000,5.07,2.49,43,3.14,225,1013,61,10000,broken clouds,0,0,0
2025-08-18,K2 Summit,8611,-13.57,-20.57,60,4.32,203,1015,25,10000,scattered clouds,0,0,0
2025-08-18,Everest Base Camp,5364,-0.94,-3.63,77,2.06,222,1021,99,10000,overcast clouds,0,0,0
2025-08-18,Everest Summit,8848,-14.76,-19.61,80,1.98,227,1022,99,10000,overcast clouds,0,0,0
2025-08-18,Dead Sea (lowest point),-430,31.52,38.05,67,2.72,146,1012,56,10000,broken clouds,0,0,0
2025-08-18,Kilimanjaro Summit,5895,-10.12,-10.12,87,0.9,211,1022,92,10000,overcast clouds,0,0,0
2025-08-18,Aconcagua Summit,6961,-23.91,-30.91,93,3.07,67,1021,29,10000,scattered clouds,0,0,0
2025-08-19,Vilnius,112,15.15,14.81,80,2.06,280,1015,0,10000,clear sky,0,0,0
2025-08-19,Stambulas,40,24.79,25.13,69,4.12,80,1013,20,10000,few clouds,0,0,0
2025-08-19,Islamabadas,540,26.57,26.57,81,1.34,134,1008,98,10000,overcast clouds,0,0,0
2025-08-19,Skardu,2230,24.99,24.46,35,0.89,87,1009,72,10000,broken clouds,0,0,0
2025-08-19,Askoli / Korfong,3000,11.77,10.31,50,2.85,237,1013,89,10000,overcast clouds,0,0,0
2025-08-19,Mongron,3140,13.38,12.21,55,2.73,238,1014,95,6282,overcast clouds,0,0,0
2025-08-19,Paju,3666,1.59,-1.27,63,2.64,234,1015,97,3110,light snow,0,0,0.4
2025-08-19,Khoburse,3833,6.2,4.2,68,2.65,231,1016,98,1982,overcast clouds,0,0,0
2025-08-19,Goro 1,4000,7.46,5.67,68,2.69,232,1016,98,2044,overcast clouds,0,0,0
2025-08-19,Concordia,4691,-15.39,-22.39,66,3.55,222,1016,96,3822,light snow,0,0,0.17
2025-08-19,Broad Peak BC,5177,3.42,0.19,70,3.58,222,1017,98,4160,overcast clouds,0,0,0
2025-08-19,K2 BC,4998,4.58,1.65,73,3.5,222,1018,99,4859,overcast clouds,0,0,0
2025-08-19,Ali Camp,5000,-0.29,-4.17,72,3.38,218,1018,98,6799,light snow,0,0,0.12
2025-08-19,Gondogoro La,5585,1.77,-1.65,70,3.35,216,1018,97,7745,light snow,0,0,0.12
2025-08-19,Khuspang,4600,0.05,-3.7,66,3.3,215,1017,91,9714,light snow,0,0,0.12
2025-08-19,Saicho,3500,-0.29,-4.08,58,3.27,208,1016,89,10000,light snow,0,0,0.12
2025-08-19,Hushe,3000,5.89,3.6,39,2.97,212,1012,66,10000,broken clouds,0,0,0
2025-08-19,K2 Summit,8611,-15.39,-22.39,66,3.55,222,1016,96,3822,light snow,0,0,0.17
2025-08-19,Everest Base Camp,5364,0.16,-3.12,75,2.79,211,1019,99,10000,overcast clouds,0,0,0
2025-08-19,Everest Summit,8848,-13.65,-19.59,75,2.77,217,1019,99,9490,overcast clouds,0,0,0
2025-08-19,Dead Sea (lowest point),-430,32.08,37.89,62,1.57,163,1010,0,10000,clear sky,0,0,0
2025-08-19,Kilimanjaro Summit,5895,-10.25,-10.25,79,1.23,199,1023,90,10000,overcast clouds,0,0,0
2025-08-19,Aconcagua Summit,6961,-25.81,-32.81,96,2.54,267,1029,85,,overcast clouds,0,0,0
2025-08-20,Vilnius,112,14.24,14.04,89,3.09,200,1005,40,10000,light intensity shower rain,0,0,0
2025-08-20,Stambulas,40,24.94,24.98,57,7.72,30,1012,20,10000,few clouds,0,0,0
2025-08-20,Islamabadas,540,31.01,37.33,69,1.34,40,1006,8,10000,clear sky,0,0,0
2025-08-20,Skardu,2230,23.86,23.5,46,2.54,26,1010,75,10000,broken clouds,0,0,0
2025-08-20,Askoli / Korfong,3000,11.44,10.1,56,1.63,234,1014,94,10000,overcast clouds,0,0,0
2025-08-20,Mongron,3140,13,11.95,61,1.39,238,1015,93,10000,overcast clouds,0,0,0
2025-08-20,Paju,3666,1.19,1.19,68,1.2,251,1016,89,7422,light snow,0,0,0.1
2025-08-20,Khoburse,3833,5.8,5.8,72,1.2,262,1017,85,6246,overcast clouds,0,0,0
2025-08-20,Goro 1,4000,6.92,6.92,71,1.31,268,1017,85,7328,overcast clouds,0,0,0
2025-08-20,Concordia,4691,-15.47,-20.24,71,1.88,251,1017,99,4818,light snow,0,0,0.1
2025-08-20,Broad Peak BC,5177,3.53,1.47,73,2.18,241,1018,99,5650,overcast clouds,0,0,0
2025-08-20,K2 BC,4998,4.78,2.75,75,2.37,234,1018,99,6119,overcast clouds,0,0,0
2025-08-20,Ali Camp,5000,-0.36,-3.27,76,2.33,231,1019,100,5459,light snow,0,0,0.13
2025-08-20,Gondogoro La,5585,1.5,-0.97,76,2.23,232,1018,100,4956,light snow,0,0,0.13
2025-08-20,Khuspang,4600,-0.75,-3.3,77,1.98,235,1018,100,4483,light snow,0,0,0.13
2025-08-20,Saicho,3500,-1.16,-3.49,69,1.77,235,1017,100,2660,light snow,0,0,0.14
2025-08-20,Hushe,3000,5.43,4,47,1.87,220,1012,71,9766,broken clouds,0,0,0
2025-08-20,K2 Summit,8611,-15.47,-20.24,71,1.88,251,1017,99,4818,light snow,0,0,0.1
2025-08-20,Everest Base Camp,5364,-0.07,-2.55,72,2.01,215,1018,98,10000,overcast clouds,0,0,0
2025-08-20,Everest Summit,8848,-13.79,-18.11,74,1.79,213,1018,98,10000,overcast clouds,0,0,0
2025-08-20,Dead Sea (lowest point),-430,32.13,35.91,55,1.67,12,1006,13,10000,few clouds,0,0,0
2025-08-20,Kilimanjaro Summit,5895,-9.25,-9.25,62,1.15,204,1021,52,10000,broken clouds,0,0,0
2025-08-20,Aconcagua Summit,6961,-22.9,-29.9,96,3.6,271,1026,99,,light snow,0,0,0.12
2025-08-21,Vilnius,112,14.56,14.06,76,0.89,144,1010,0,10000,clear sky,0,0,0
2025-08-21,Stambulas,40,23.68,23.59,57,2.57,130,1013,0,10000,clear sky,0,0,0
2025-08-21,Islamabadas,540,33.23,40.23,64,1.79,162,1004,0,10000,clear sky,0,0,0
2025-08-21,Skardu,2230,27.99,27.09,30,1.62,62,1006,3,10000,clear sky,0,0,0
2025-08-21,Askoli / Korfong,3000,15.5,13.94,32,2.7,249,1010,0,10000,clear sky,0,0,0
2025-08-21,Mongron,3140,17.03,15.75,37,2.31,255,1011,2,10000,clear sky,0,0,0
2025-08-21,Paju,3666,4.99,3.4,47,1.96,262,1013,13,10000,few clouds,0,0,0
2025-08-21,Khoburse,3833,9.51,8.73,53,1.87,264,1014,21,10000,few clouds,0,0,0
2025-08-21,Goro 1,4000,10.83,9.3,51,1.95,257,1014,21,10000,few clouds,0,0,0
2025-08-21,Concordia,4691,-13.59,-20.37,64,3.44,212,1017,14,10000,few clouds,0,0,0
2025-08-21,Broad Peak BC,5177,5.23,2.76,69,3.03,214,1017,17,10000,few clouds,0,0,0
2025-08-21,K2 BC,4998,6.36,4.46,72,2.57,215,1018,18,10000,few clouds,0,0,0
2025-08-21,Ali Camp,5000,1.16,-1.02,70,1.93,206,1018,17,10000,few clouds,0,0,0
2025-08-21,Gondogoro La,5585,3.02,1.34,68,1.76,200,1018,15,10000,few clouds,0,0,0
2025-08-21,Khuspang,4600,0.9,-0.74,65,1.51,187,1017,9,10000,clear sky,0,0,0
2025-08-21,Saicho,3500,0.58,-1.19,54,1.56,179,1015,13,10000,few clouds,0,0,0
2025-08-21,Hushe,3000,8.21,6.94,34,2.2,203,1010,6,10000,clear sky,0,0,0
2025-08-21,K2 Summit,8611,-13.59,-20.37,64,3.44,212,1017,14,10000,few clouds,0,0,0
2025-08-21,Everest Base Camp,5364,1.26,-0.21,76,1.43,216,1015,100,7038,overcast clouds,0,0,0
2025-08-21,Everest Summit,8848,-12.7,-12.7,79,1.08,210,1016,100,4806,overcast clouds,0,0,0
2025-08-21,Dead Sea (lowest point),-430,33.19,40.19,70,3,153,1008,0,10000,clear sky,0,0,0
2025-08-21,Kilimanjaro Summit,5895,-8.07,-8.07,61,0.96,210,1021,14,10000,few clouds,0,0,0
2025-08-21,Aconcagua Summit,6961,-20.7,-27.7,96,4.19,280,1012,100,108,snow,0,0,0.65
2025-08-22,Vilnius,112,15,14.28,66,2.24,188,1007,0,10000,clear sky,0,0,0
2025-08-22,Stambulas,40,23.94,24.3,73,3.09,130,1009,0,10000,clear sky,0,0,0
2025-08-22,Islamabadas,540,33.79,40.79,62,1.34,188,1001,5,10000,clear sky,0,0,0
2025-08-22,Skardu,2230,28.07,27.15,30,2.12,37,1004,0,10000,clear sky,0,0,0
2025-08-22,Askoli / Korfong,3000,16.53,14.81,22,0.99,265,1008,0,10000,clear sky,0,0,0
2025-08-22,Mongron,3140,17.9,16.48,28,0.55,296,1009,0,10000,clear sky,0,0,0
2025-08-22,Paju,3666,5.61,5.61,40,0.53,334,1011,0,10000,clear sky,0,0,0
2025-08-22,Khoburse,3833,9.96,9.96,47,0.57,342,1012,0,10000,clear sky,0,0,0
2025-08-22,Goro 1,4000,11.25,9.58,44,0.35,339,1012,0,10000,clear sky,0,0,0
2025-08-22,Concordia,4691,-11.78,-11.78,36,0.46,302,1014,0,10000,clear sky,0,0,0
2025-08-22,Broad Peak BC,5177,7.12,7.12,40,0.35,255,1014,0,10000,clear sky,0,0,0
2025-08-22,K2 BC,4998,8.36,8.36,43,0.38,213,1015,0,10000,clear sky,0,0,0
2025-08-22,Ali Camp,5000,3.44,3.44,42,0.4,160,1015,0,10000,clear sky,0,0,0
2025-08-22,Gondogoro La,5585,5.41,5.41,41,0.43,140,1014,0,10000,clear sky,0,0,0
2025-08-22,Khuspang,4600,3.28,3.28,43,0.58,105,1014,0,10000,clear sky,0,0,0
2025-08-22,Saicho,3500,3.21,3.21,30,0.46,103,1012,0,10000,clear sky,0,0,0
2025-08-22,Hushe,3000,9.15,9.15,24,1.06,231,1007,0,10000,clear sky,0,0,0
2025-08-22,K2 Summit,8611,-11.78,-11.78,36,0.46,302,1014,0,10000,clear sky,0,0,0
2025-08-22,Everest Base Camp,5364,2.52,0.62,68,1.88,211,1013,92,6488,overcast clouds,0,0,0
2025-08-22,Everest Summit,8848,-11.4,-14.73,71,1.49,208,1014,92,4730,light snow,0,0,0.23
2025-08-22,Dead Sea (lowest point),-430,31.95,38.95,75,0.77,28,1008,0,10000,clear sky,0,0,0
2025-08-22,Kilimanjaro Summit,5895,-9.25,-9.25,65,0.81,211,1021,60,10000,broken clouds,0,0,0
2025-08-22,Aconcagua Summit,6961,-26.29,-33.29,97,3.69,277,1018,100,400,snow,0,0,1.78
2025-08-23,Vilnius,112,12.31,11.76,83,5.14,250,1005,40,10000,scattered clouds,0,0,0
2025-08-23,Stambulas,40,26.46,26.46,50,3.09,350,1009,0,10000,clear sky,0,0,0
2025-08-23,Islamabadas,540,32.12,39.12,74,0.45,25,1002,47,10000,scattered clouds,0,0,0
2025-08-23,Skardu,2230,29.2,27.88,27,1.13,99,1001,2,10000,clear sky,0,0,0
2025-08-23,Askoli / Korfong,3000,16.64,14.86,19,2.19,233,1005,0,10000,clear sky,0,0,0
2025-08-23,Mongron,3140,18.07,16.59,25,1.78,231,1006,0,10000,clear sky,0,0,0
2025-08-23,Paju,3666,5.82,4.95,38,1.45,229,1008,0,10000,clear sky,0,0,0
2025-08-23,Khoburse,3833,10.16,8.41,45,1.33,227,1009,0,10000,clear sky,0,0,0
2025-08-23,Goro 1,4000,11.45,9.77,43,1.37,222,1009,0,10000,clear sky,0,0,0
2025-08-23,Concordia,4691,-11.95,-16.63,40,2.15,210,1011,0,10000,clear sky,0,0,0
2025-08-23,Broad Peak BC,5177,7.01,5.63,43,2.09,212,1011,0,10000,clear sky,0,0,0
2025-08-23,K2 BC,4998,8.32,7.23,45,2.01,213,1012,0,10000,clear sky,0,0,0
2025-08-23,Ali Camp,5000,3.51,1.76,43,1.89,209,1012,0,10000,clear sky,0,0,0
2025-08-23,Gondogoro La,5585,5.52,4.12,41,1.86,207,1012,0,10000,clear sky,0,0,0
2025-08-23,Khuspang,4600,3.47,1.84,41,1.78,202,1011,0,10000,clear sky,0,0,0
2025-08-23,Saicho,3500,3.43,1.82,27,1.76,204,1010,1,10000,clear sky,0,0,0
2025-08-23,Hushe,3000,9.54,8.71,19,1.94,218,1005,1,10000,clear sky,0,0,0
2025-08-23,K2 Summit,8611,-11.95,-16.63,40,2.15,210,1011,0,10000,clear sky,0,0,0
2025-08-23,Everest Base Camp,5364,0.77,-0.67,76,1.37,197,1015,96,10000,overcast clouds,0,0,0
2025-08-23,Everest Summit,8848,-13.64,-13.64,83,0.92,196,1017,96,10000,overcast clouds,0,0,0
2025-08-23,Dead Sea (lowest point),-430,31.95,38.53,65,0.16,142,1007,11,10000,few clouds,0,0,0
2025-08-23,Kilimanjaro Summit,5895,-9.81,-9.81,64,0.59,201,1021,73,10000,broken clouds,0,0,0
2025-08-23,Aconcagua Summit,6961,-36.26,-43.26,70,2.4,309,1046,64,10000,light snow,0,0,0.15
2025-08-25,Vilnius,112,10.55,9.93,87,4.63,260,1007,100,10000,light rain,0,0,0
2025-08-25,Stambulas,40,24.94,24.8,50,7.2,80,1016,20,10000,few clouds,0,0,0
2025-08-25,Islamabadas,540,31.01,37.03,68,1.34,134,1005,0,10000,clear sky,0,0,0
2025-08-25,Skardu,2230,24.09,23.65,42,2.65,42,1008,37,10000,scattered clouds,0,0,0
2025-08-25,Askoli / Korfong,3000,11.6,10.17,52,1.91,264,1011,46,10000,scattered clouds,0,0,0
2025-08-25,Mongron,3140,13.15,12.01,57,1.5,285,1012,51,10000,broken clouds,0,0,0
2025-08-25,Paju,3666,1.27,-0.2,65,1.43,304,1013,58,10000,broken clouds,0,0,0
2025-08-25,Khoburse,3833,5.76,4.89,70,1.44,309,1014,62,10000,broken clouds,0,0,0
2025-08-25,Goro 1,4000,6.67,6.67,72,1.33,307,1015,64,10000,broken clouds,0,0,0
2025-08-25,Concordia,4691,-16.98,-21.57,82,1.69,300,1017,93,10000,overcast clouds,0,0,0
2025-08-25,Broad Peak BC,5177,2.08,0.42,87,1.64,287,1017,92,10000,overcast clouds,0,0,0
2025-08-25,K2 BC,4998,3.33,1.87,91,1.63,274,1017,91,10000,overcast clouds,0,0,0
2025-08-25,Ali Camp,5000,-1.77,-4.03,94,1.66,256,1017,92,10000,overcast clouds,0,0,0
2025-08-25,Gondogoro La,5585,0.1,-1.88,94,1.66,251,1017,93,10000,overcast clouds,0,0,0
2025-08-25,Khuspang,4600,-1.99,-4.39,92,1.73,242,1017,96,10000,light snow,0,0,0.12
2025-08-25,Saicho,3500,-2.73,-5.12,85,1.65,243,1016,95,10000,overcast clouds,0,0,0
2025-08-25,Hushe,3000,3.3,1.5,58,1.9,251,1012,96,10000,overcast clouds,0,0,0
2025-08-25,K2 Summit,8611,-16.98,-21.57,82,1.69,300,1017,93,10000,overcast clouds,0,0,0
2025-08-25,Everest Base Camp,5364,1.63,-0.52,65,1.97,224,1016,100,10000,overcast clouds,0,0,0
2025-08-25,Everest Summit,8848,-12.36,-16.22,67,1.67,233,1017,100,10000,overcast clouds,0,0,0
2025-08-25,Dead Sea (lowest point),-430,33.19,40.19,68,4.11,170,1009,0,10000,clear sky,0,0,0
2025-08-25,Kilimanjaro Summit,5895,-9.24,-9.24,80,0.53,119,1023,68,10000,broken clouds,0,0,0
2025-08-25,Aconcagua Summit,6961,-20.1,-27.1,32,2.81,63,1030,0,10000,clear sky,0,0,0
2025-08-26,Vilnius,112,10.03,9.41,89,4.63,270,1010,100,10000,overcast clouds,0,0,0
2025-08-26,Stambulas,40,22.94,22.57,49,4.63,70,1017,0,10000,clear sky,0,0,0
2025-08-26,Islamabadas,540,27.84,30.12,68,3.07,145,1005,17,10000,few clouds,0,0,0
2025-08-26,Skardu,2230,23.95,23.34,36,1.31,63,1011,4,10000,clear sky,0,0,0
2025-08-26,Askoli / Korfong,3000,12.17,10.15,27,0.66,63,1014,5,10000,clear sky,0,0,0
2025-08-26,Mongron,3140,13.51,11.73,31,1.31,59,1016,8,10000,clear sky,0,0,0
2025-08-26,Paju,3666,1.48,-0.34,37,1.69,54,1017,10,10000,clear sky,0,0,0
2025-08-26,Khoburse,3833,6,4.73,41,1.81,51,1018,11,10000,few clouds,0,0,0
2025-08-26,Goro 1,4000,7,5.92,42,1.78,53,1018,10,10000,clear sky,0,0,0
2025-08-26,Concordia,4691,-17.67,-23.35,50,2.16,33,1022,50,10000,scattered clouds,0,0,0
2025-08-26,Broad Peak BC,5177,1.06,-1.42,59,2.17,38,1023,59,10000,broken clouds,0,0,0
2025-08-26,K2 BC,4998,2.21,-0.02,65,2.12,42,1023,67,10000,broken clouds,0,0,0
2025-08-26,Ali Camp,5000,-2.68,-5.52,67,1.96,46,1023,75,10000,broken clouds,0,0,0
2025-08-26,Gondogoro La,5585,-0.66,-3.05,66,1.87,48,1022,76,10000,broken clouds,0,0,0
2025-08-26,Khuspang,4600,-2.38,-4.75,63,1.67,54,1022,80,10000,broken clouds,0,0,0
2025-08-26,Saicho,3500,-2.91,-2.91,58,1.31,59,1020,77,10000,broken clouds,0,0,0
2025-08-26,Hushe,3000,3.96,2.76,37,1.5,147,1015,68,10000,broken clouds,0,0,0
2025-08-26,K2 Summit,8611,-17.67,-23.35,50,2.16,33,1022,50,10000,scattered clouds,0,0,0
2025-08-26,Everest Base Camp,5364,0.38,-1.08,69,1.35,232,1019,99,10000,overcast clouds,0,0,0
2025-08-26,Everest Summit,8848,-13.66,-13.66,71,1.14,242,1019,98,10000,overcast clouds,0,0,0
2025-08-26,Dead Sea (lowest point),-430,30.69,36.78,70,5.25,175,1010,0,10000,clear sky,0,0,0
2025-08-26,Kilimanjaro Summit,5895,-8.71,-8.71,63,0.72,194,1024,47,10000,scattered clouds,0,0,0
2025-08-26,Aconcagua Summit,6961,-18.28,-23.02,7,1.67,4,1027,0,10000,clear sky,0,0,0
2025-08-27,Vilnius,112,8.54,8.54,89,1.03,0,1015,100,250,fog,0,0,0
2025-08-27,Stambulas,40,24.94,24.98,57,8.75,60,1016,75,10000,broken clouds,0,0,0
2025-08-27,Islamabadas,540,27.68,31.18,79,1.34,74,1009,18,10000,few clouds,0,0,0
2025-08-27,Skardu,2230,24.68,23.99,30,1.59,50,1012,0,10000,clear sky,0,0,0
2025-08-27,Askoli / Korfong,3000,13.53,11.49,21,0.49,354,1015,0,10000,clear sky,0,0,0
2025-08-27,Mongron,3140,14.93,13.16,26,1.12,27,1016,0,10000,clear sky,0,0,0
2025-08-27,Paju,3666,2.84,1.28,35,1.65,31,1018,0,10000,clear sky,0,0,0
2025-08-27,Khoburse,3833,7.26,6.11,41,1.89,32,1019,0,10000,clear sky,0,0,0
2025-08-27,Goro 1,4000,8.16,7.06,44,1.99,34,1019,0,10000,clear sky,0,0,0
2025-08-27,Concordia,4691,-16.94,-22.25,61,2.03,29,1023,4,10000,clear sky,0,0,0
2025-08-27,Broad Peak BC,5177,1.75,-0.6,69,2.16,33,1024,3,10000,clear sky,0,0,0
2025-08-27,K2 BC,4998,2.89,0.66,74,2.23,36,1024,2,10000,clear sky,0,0,0
2025-08-27,Ali Camp,5000,-1.88,-4.94,73,2.23,40,1024,1,10000,clear sky,0,0,0
2025-08-27,Gondogoro La,5585,0.22,-2.43,70,2.19,41,1023,1,10000,clear sky,0,0,0
2025-08-27,Khuspang,4600,-1.37,-4.12,63,2.05,43,1023,1,10000,clear sky,0,0,0
2025-08-27,Saicho,3500,-1.66,-4.03,56,1.74,40,1021,0,10000,clear sky,0,0,0
2025-08-27,Hushe,3000,5.23,5.23,28,0.16,320,1015,0,10000,clear sky,0,0,0
2025-08-27,K2 Summit,8611,-16.94,-22.25,61,2.03,29,1023,4,10000,clear sky,0,0,0
2025-08-27,Everest Base Camp,5364,0.23,-1.69,81,1.63,241,1017,100,8514,overcast clouds,0,0,0
2025-08-27,Everest Summit,8848,-13.47,-13.47,83,1.25,243,1017,100,5876,light snow,0,0,0.1
2025-08-27,Dead Sea (lowest point),-430,30.36,37.3,75,3.99,165,1011,0,10000,clear sky,0,0,0
2025-08-27,Kilimanjaro Summit,5895,-7.77,-7.77,54,0.51,230,1022,1,10000,clear sky,0,0,0
2025-08-27,Aconcagua Summit,6961,-18.74,-18.74,9,1.22,6,1028,0,10000,clear sky,0,0,0
2025-08-28,Vilnius,112,14.29,13.68,73,4.12,150,1015,0,10000,clear sky,0,0,0
2025-08-28,Stambulas,40,24.79,24.71,53,6.69,70,1016,20,10000,few clouds,0,0,0
2025-08-28,Islamabadas,540,32.68,39.68,64,0.89,186,1005,0,10000,clear sky,0,0,0
2025-08-28,Skardu,2230,26.81,25.86,16,1.68,38,1010,0,10000,clear sky,0,0,0
2025-08-28,Askoli / Korfong,3000,14.9,12.81,14,1.03,23,1013,0,10000,clear sky,0,0,0
2025-08-28,Mongron,3140,16.11,14.3,20,1.56,30,1015,0,10000,clear sky,0,0,0
2025-08-28,Paju,3666,3.86,2.13,32,1.92,31,1017,0,10000,clear sky,0,0,0
2025-08-28,Khoburse,3833,8.27,7.15,39,2.03,30,1018,0,10000,clear sky,0,0,0
2025-08-28,Goro 1,4000,9.43,8.5,38,2.03,32,1018,0,10000,clear sky,0,0,0
2025-08-28,Concordia,4691,-15.59,-20.4,42,1.89,32,1022,1,10000,clear sky,0,0,0
2025-08-28,Broad Peak BC,5177,4.19,2.34,46,2.08,35,1023,1,10000,clear sky,0,0,0
2025-08-28,K2 BC,4998,4.81,3.04,47,2.11,36,1023,1,10000,clear sky,0,0,0
2025-08-28,Ali Camp,5000,0.26,-2.32,46,2.14,38,1022,1,10000,clear sky,0,0,0
2025-08-28,Gondogoro La,5585,2.38,0.17,44,2.13,38,1021,1,10000,clear sky,0,0,0
2025-08-28,Khuspang,4600,0.6,-1.78,43,2.02,40,1021,1,10000,clear sky,0,0,0
2025-08-28,Saicho,3500,0.67,-1.5,34,1.86,33,1019,0,10000,clear sky,0,0,0
2025-08-28,Hushe,3000,7.24,7.24,22,0.77,340,1013,0,10000,clear sky,0,0,0
2025-08-28,K2 Summit,8611,-15.59,-20.4,42,1.89,32,1022,1,10000,clear sky,0,0,0
2025-08-28,Everest Base Camp,5364,-0.14,-3.05,97,2.37,210,1017,100,749,snow,0,0,0.79
2025-08-28,Everest Summit,8848,-13.6,-18.98,97,2.4,195,1017,100,485,snow,0,0,0.81
2025-08-28,Dead Sea (lowest point),-430,32.08,39.08,71,0.8,128,1010,0,10000,clear sky,0,0,0
2025-08-28,Kilimanjaro Summit,5895,-8.49,-8.49,62,0.45,206,1023,25,10000,scattered clouds,0,0,0
